bairro,tipo_imovel,imoveis,2026-03,2026-04,2026-05,2026-06,2026-08,variacao_total_%
meia praia,Apartamento,3,100.0,100.04,100.14,100.29,100.29,0.29
parque das palmeiras,Apartamento,19,100.0,100.04,100.14,100.29,100.29,0.29
petropolis,Apartamento,3,100.0,100.04,100.14,100.29,100.29,0.29
progresso,Apartamento,6,100.0,100.04,100.14,100.29,100.29,0.29
santa paulina,Apartamento,27,100.0,100.04,100.14,100.29,100.29,0.29
santos dumont,Apartamento,6,100.0,100.04,100.14,100.29,100.29,0.29
sao pedro,Apartamento,5,100.0,100.04,100.14,100.29,100.29,0.29
vederti,Apartamento,10,100.0,100.04,100.14,100.29,100.29,0.29
vila mantelli,Apartamento,3,100.0,100.04,100.14,100.29,100.29,0.29
walville,Apartamento,16,100.0,100.04,100.14,100.29,100.29,0.29
passo dos fortes,Apartamento,333,100.0,100.16,100.16,100.19,100.19,0.19
centro,Apartamento,3473,100.0,100.05,100.05,100.17,100.17,0.17
santa maria,Apartamento,303,100.0,99.99,100.06,100.17,100.17,0.17
,Apartamento,85,100.0,100.04,100.14,100.14,100.14,0.14
bom retiro,Apartamento,50,100.0,100.0,100.0,100.0,100.0,0.0
seminario,Apartamento,73,100.0,100.0,100.0,100.0,100.0,0.0
vila real,Apartamento,132,100.0,98.83,100.0,100.0,100.0,-0.0
presidente medici,Apartamento,608,100.0,100.01,100.07,99.95,99.95,-0.05
esplanada,Apartamento,158,100.0,99.85,99.85,99.85,99.85,-0.15
bela vista,Apartamento,116,100.0,100.0,99.74,99.74,99.74,-0.26
dom geronimo,Apartamento,54,100.0,99.24,99.24,99.24,99.24,-0.76
saic,Apartamento,62,100.0,100.0,99.14,99.14,99.14,-0.86
araras,Casa,53,100.0,100.0,102.13,102.13,102.13,2.13
sao cristovao,Casa,129,100.0,100.5,100.64,101.66,101.66,1.66
seminario,Casa,114,100.0,100.0,101.45,101.45,101.45,1.45
maria goretti,Casa,276,100.0,100.0,100.0,101.18,101.18,1.18
engenho braun,Casa,58,100.0,101.04,100.58,100.99,100.99,0.99
jardim italia,Casa,169,100.0,99.98,99.98,100.88,100.88,0.88
desbravador,Casa,479,100.0,100.2,100.55,100.82,100.82,0.82
vederti,Casa,87,100.0,100.82,100.82,100.82,100.82,0.82
centro,Casa,228,100.0,100.34,101.23,100.73,100.73,0.73
lider,Casa,158,100.0,99.89,100.03,100.66,100.66,0.66
parque das palmeiras,Casa,86,100.0,100.35,100.35,100.35,100.35,0.35
sao lucas,Casa,125,100.0,100.0,100.0,100.26,100.26,0.26
,Casa,30,100.0,100.02,100.1,100.22,100.22,0.22
aeroporto,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
agua santa,Casa,6,100.0,100.02,100.1,100.22,100.22,0.22
alvorada,Casa,27,100.0,100.02,100.1,100.22,100.22,0.22
area rural de chapeco,Casa,6,100.0,100.02,100.1,100.22,100.22,0.22
bairro engenho braum,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
bairro universitario,Casa,8,100.0,100.02,100.1,100.22,100.22,0.22
bairro vederti,Casa,3,100.0,100.02,100.1,100.22,100.22,0.22
boa vista,Casa,22,100.0,100.02,100.1,100.22,100.22,0.22
bom pastor,Casa,10,100.0,100.02,100.1,100.22,100.22,0.22
bouganville,Casa,15,100.0,100.02,100.1,100.22,100.22,0.22
bouganville residence,Casa,19,100.0,100.02,100.1,100.22,100.22,0.22
campestre,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
colonia bacia,Casa,2,100.0,100.02,100.1,100.22,100.22,0.22
cond bouganville,Casa,4,100.0,100.02,100.1,100.22,100.22,0.22
condominio espelho das aguas,Casa,24,100.0,100.02,100.1,100.22,100.22,0.22
condominio fazenda guatapara,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
condominio fechado espelho das aguas,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
condominio luz do sol,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
cristo rei,Casa,34,100.0,100.02,100.1,100.22,100.22,0.22
di fiori,Casa,9,100.0,100.02,100.1,100.22,100.22,0.22
distrito de goio en,Casa,6,100.0,100.02,100.1,100.22,100.22,0.22
distrito de marechal bormann,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
distrito marechal bormann,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
dom pascoal,Casa,4,100.0,100.02,100.1,100.22,100.22,0.22
eldorado,Casa,31,100.0,100.02,100.1,100.22,100.22,0.22
espelho das agua,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
florianopolis,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
goio-en,Casa,3,100.0,100.02,100.1,100.22,100.22,0.22
interior,Casa,16,100.0,100.02,100.1,100.22,100.22,0.22
jardim paraiso,Casa,10,100.0,100.02,100.1,100.22,100.22,0.22
jardin europa,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
jardins do vale,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
jardins lunardi,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
jardins mezomo,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
linha campinas,Casa,15,100.0,100.02,100.1,100.22,100.22,0.22
linha colonia bacia,Casa,4,100.0,100.02,100.1,100.22,100.22,0.22
loteamento desbravador ii,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
loteamento porto seguro,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
loteamento vederti,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
mirante do trevo,Casa,6,100.0,100.02,100.1,100.22,100.22,0.22
primo tacca,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
progresso,Casa,7,100.0,100.02,100.1,100.22,100.22,0.22
quedas do palmital,Casa,16,100.0,100.02,100.1,100.22,100.22,0.22
real park,Casa,10,100.0,100.02,100.1,100.22,100.22,0.22
santos dummond,Casa,2,100.0,100.02,100.1,100.22,100.22,0.22
sao pedro,Casa,6,100.0,100.02,100.1,100.22,100.22,0.22
seminario loteamento lodovico silvestri,Casa,6,100.0,100.02,100.1,100.22,100.22,0.22
trevo,Casa,14,100.0,100.02,100.1,100.22,100.22,0.22
vederti ii,Casa,20,100.0,100.02,100.1,100.22,100.22,0.22
veneza,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
verdeti,Casa,4,100.0,100.02,100.1,100.22,100.22,0.22
vila mantelli,Casa,4,100.0,100.02,100.1,100.22,100.22,0.22
vila real,Casa,101,100.0,100.53,100.22,100.22,100.22,0.22
vilapore,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
villagos,Casa,16,100.0,100.02,100.1,100.22,100.22,0.22
walville,Casa,29,100.0,100.02,100.1,100.22,100.22,0.22
walville ii,Casa,5,100.0,100.02,100.1,100.22,100.22,0.22
walville iii,Casa,7,100.0,100.02,100.1,100.22,100.22,0.22
paraiso,Casa,389,100.0,100.0,100.15,100.2,100.2,0.2
santa maria,Casa,222,100.0,100.0,100.06,100.18,100.18,0.18
jardim europa,Casa,279,100.0,100.07,100.14,100.14,100.14,0.14
universitario,Casa,190,100.0,100.0,100.01,100.11,100.11,0.11
autodromo,Casa,85,100.0,100.0,100.0,100.0,100.0,0.0
bela vista,Casa,112,100.0,100.0,100.0,100.0,100.0,0.0
belvedere,Casa,49,100.0,100.0,100.0,100.0,100.0,0.0
espelho das aguas,Casa,53,100.0,100.0,100.0,100.0,100.0,0.0
jardim america,Casa,76,100.0,100.0,100.0,100.0,100.0,0.0
palmital,Casa,143,100.0,100.0,100.0,100.0,100.0,0.0
pinheirinho,Casa,62,100.0,100.0,100.0,100.0,100.0,0.0
saic,Casa,68,100.0,100.0,100.0,100.0,100.0,0.0
santo antonio,Casa,123,100.0,100.0,100.0,100.0,100.0,0.0
santos dumont,Casa,111,100.0,100.0,100.0,100.0,100.0,0.0
passo dos fortes,Casa,362,100.0,100.0,99.87,99.98,99.98,-0.02
presidente medici,Casa,458,100.0,99.77,99.91,99.91,99.91,-0.09
efapi,Casa,669,100.0,99.87,99.69,99.77,99.77,-0.23
bom retiro,Casa,48,100.0,100.02,99.46,99.46,99.46,-0.54
esplanada,Casa,237,100.0,99.72,99.63,98.96,98.96,-1.04
